crop,year,region,yield
Canola,2008,New South Wales,0.7589008474774123
Canola,2008,Queensland,0.7997767026423521
Canola,2008,South Australia,1.1080441426330332
Canola,2008,Tasmania,1.2412755716004815
Canola,2008,Victoria,0.8190711365264918
Canola,2008,Western Australia,1.2779508762771679
Canola,2009,Australia,1.125276706613111
Canola,2009,New South Wales,0.944567188234504
Canola,2009,Queensland,0.4213013449654671
Canola,2009,South Australia,1.4397606714495446
Canola,2009,Tasmania,1.7547923322683707
Canola,2009,Victoria,1.4337278516057586
Canola,2009,Western Australia,1.0507916938376263
Canola,2010,Australia,1.1353501260876533
Canola,2010,New South Wales,1.682411566828942
Canola,2010,Queensland,1.320377568017768
Canola,2010,South Australia,1.6591145436142039
Canola,2010,Tasmania,1.5
Canola,2010,Victoria,1.4721310259121176
Canola,2010,Western Australia,0.6766111942424526
Canola,2011,Australia,1.3927640976355107
Canola,2011,New South Wales,1.4973978225362967
Canola,2011,Queensland,1.083710407239819
Canola,2011,South Australia,1.4577267815142074
Canola,2011,Tasmania,1.0980392156862746
Canola,2011,Victoria,1.4424308063583573
Canola,2011,Western Australia,1.2712185537349567
Canola,2012,Australia,1.2659597328319527
Canola,2012,New South Wales,1.4578156850123378
Canola,2012,Queensland,0.9106145251396649
Canola,2012,South Australia,1.2353279135050175
Canola,2012,Tasmania,1.5305755395683451
Canola,2012,Victoria,1.4701094197376439
Canola,2012,Western Australia,1.0336515402817568
Canola,2013,Australia,1.4084353756498824
Canola,2013,New South Wales,1.3707734260642133
Canola,2013,Queensland,0.3905841325196164
Canola,2013,South Australia,1.4104279333817633
Canola,2013,Tasmania,2.044212218649518
Canola,2013,Victoria,1.615940264404203
Canola,2013,Western Australia,1.3588131772991172
Canola,2014,Australia,1.2219816627896019
Canola,2014,New South Wales,1.4501140112208786
Canola,2014,Queensland,0.4865497076023392
Canola,2014,South Australia,1.0278717500380112
Canola,2014,Tasmania,1.611504424778761
Canola,2014,Victoria,1.1560593049362151
Canola,2014,Western Australia,1.1746273315045899
Canola,2015,Australia,1.327413850165384
Canola,2015,New South Wales,1.648390719221603
Canola,2015,Queensland,1.384463137060861
Canola,2015,South Australia,1.4671412961138037
Canola,2015,Tasmania,2.017293997965412
Canola,2015,Victoria,1.0388419355538365
Canola,2015,Western Australia,1.2141477094528674
Canola,2016,Australia,1.6087166683699081
Canola,2016,New South Wales,1.5889840379555242
Canola,2016,Queensland,2.0
Canola,2016,South Australia,1.7476729698035767
Canola,2016,Tasmania,2.167173252279635
Canola,2016,Victoria,1.9372412737293323
Canola,2016,Western Australia,1.5176626477630721
Canola,2017,Australia,1.2276641147809337
Canola,2017,New South Wales,1.0380076091961508
Canola,2017,Queensland,0.3731343283582089
Canola,2017,South Australia,1.4166444689676168
Canola,2017,Tasmania,2.561135371179039
Canola,2017,Victoria,1.730787967360857
Canola,2017,Western Australia,1.1260686803961255
Canola,2018,Australia,1.116048128251431
Canola,2018,New South Wales,0.6494931911058435
Canola,2018,Queensland,0.2994831596175381
Canola,2018,South Australia,1.437916622266425
Canola,2018,Tasmania,2.894396551724138
Canola,2018,Victoria,1.2323794126873056
Canola,2018,Western Australia,1.191896859787465
Canola,2019,Australia,1.1300219217062255
Canola,2019,New South Wales,0.6304314593550123
Canola,2019,Queensland,1.0910147758053452
Canola,2019,South Australia,1.5821512576411776
Canola,2019,Tasmania,2.697530864197531
Canola,2019,Victoria,1.8067555845523091
Canola,2019,Western Australia,0.9728897876854422
Canola,2020,Australia,1.8483350357507662
Canola,2020,New South Wales,2.25
Canola,2020,Queensland,0.7999999999999999
Canola,2020,South Australia,1.6666666666666667
Canola,2020,Tasmania,2.6
Canola,2020,Victoria,2.4444444444444446
Canola,2020,Western Australia,1.434782608695652
Canola,2021,Australia,2.1137353461607358
Canola,2021,New South Wales,2.25
Canola,2021,Queensland,2.0
Canola,2021,South Australia,1.9130434782608696
Canola,2021,Tasmania,2.6666666666666665
Canola,2021,Victoria,2.240001954910797
Canola,2021,Western Australia,2.032258064516129
Canola,2022,Australia,1.6335858291574408
Canola,2022,New South Wales,1.75
Canola,2022,Queensland,1.3
Canola,2022,South Australia,1.55
Canola,2022,Tasmania,1.75
Canola,2022,Victoria,1.8
Canola,2022,Western Australia,1.5294117647058822
Chickpeas,1989,Australia,1.1750018801233362
Chickpeas,1989,New South Wales,0.9564372918978912
Chickpeas,1989,Queensland,1.0295629190935343
Chickpeas,1989,South Australia,1.301658604008293
Chickpeas,1989,Victoria,1.5635332054369566
Chickpeas,1989,Western Australia,2.53921568627451
Chickpeas,1990,Australia,1.0760550412360137
Chickpeas,1990,New South Wales,1.430635105681991
Chickpeas,1990,Queensland,1.2136623074365511
Chickpeas,1990,South Australia,1.2114098041600778
Chickpeas,1990,Victoria,0.6298168803641544
Chickpeas,1990,Western Australia,2.0
Chickpeas,1991,Australia,0.8886018456214554
Chickpeas,1991,New South Wales,0.6200836036204816
Chickpeas,1991,Queensland,0.6288487972508591
Chickpeas,1991,South Australia,1.2013010700389104
Chickpeas,1991,Victoria,1.2557771058122538
Chickpeas,1992,Australia,1.1655841161513023
Chickpeas,1992,New South Wales,0.8774645882269201
Chickpeas,1992,Queensland,0.43643140999969193
Chickpeas,1992,South Australia,0.7572220356063151
Chickpeas,1992,Victoria,1.627612178464288
Chickpeas,1992,Western Australia,1.6
Chickpeas,1993,Australia,1.315118124178511
Chickpeas,1993,New South Wales,1.0855018587360596
Chickpeas,1993,Queensland,0.5670033670033671
Chickpeas,1993,South Australia,1.1426424814854568
Chickpeas,1993,Victoria,1.4578352889571227
Chickpeas,1993,Western Australia,0.9932827102803738
Chickpeas,1994,Australia,0.3298620088674385
Chickpeas,1994,New South Wales,0.3760130460565329
Chickpeas,1994,Queensland,0.4115903678221752
Chickpeas,1994,South Australia,0.614840164890721
Chickpeas,1994,Victoria,0.26115959404449895
Chickpeas,1994,Western Australia,0.6070282772513615
Chickpeas,1995,Australia,1.325735277129589
Chickpeas,1995,New South Wales,0.975161608763494
Chickpeas,1995,Queensland,0.49931538110451845
Chickpeas,1995,South Australia,1.4014444534610078
Chickpeas,1995,Victoria,1.736182390703015
Chickpeas,1995,Western Australia,0.8363711550084295
Chickpeas,1996,Australia,1.1916380202940569
Chickpeas,1996,New South Wales,1.3068618657098923
Chickpeas,1996,Queensland,1.2680898120101929
Chickpeas,1996,South Australia,1.4203730272596842
Chickpeas,1996,Victoria,1.2732261887127831
Chickpeas,1996,Western Australia,0.7472925035825874
Chickpeas,1997,Australia,0.7274641723098559
Chickpeas,1997,New South Wales,0.9117294268016911
Chickpeas,1997,Queensland,0.8438715252772577
Chickpeas,1997,South Australia,1.4309311879493327
Chickpeas,1997,Victoria,0.5895554698385459
Chickpeas,1997,Western Australia,0.6681747998132788
Chickpeas,1998,Australia,0.6080517333592648
Chickpeas,1998,New South Wales,0.7071910473334762
Chickpeas,1998,Queensland,0.8161301989150089
Chickpeas,1998,South Australia,0.8653435904066197
Chickpeas,1998,Victoria,0.35433940087042154
Chickpeas,1998,Western Australia,0.8422685067038338
Chickpeas,1999,Australia,1.055295817944071
Chickpeas,1999,New South Wales,1.2911438223938225
Chickpeas,1999,Queensland,0.9947166706363814
Chickpeas,1999,South Australia,0.7954914044761596
Chickpeas,1999,Victoria,0.8205736467543671
Chickpeas,1999,Western Australia,0.9894376049244542
Chickpeas,2000,Australia,0.6211396658295203
Chickpeas,2000,New South Wales,0.6451275952947226
Chickpeas,2000,Queensland,0.7884517909439063
Chickpeas,2000,South Australia,0.740484429065744
Chickpeas,2000,Victoria,0.9501939682142411
Chickpeas,2000,Western Australia,0.3115873350182533
Chickpeas,2001,Australia,1.1163691739883073
Chickpeas,2001,New South Wales,1.2059744974892763
Chickpeas,2001,Queensland,1.1673689428677654
Chickpeas,2001,South Australia,1.4375876577840112
Chickpeas,2001,Victoria,1.3756226026220875
Chickpeas,2001,Western Australia,0.32340758108636186
Chickpeas,2002,Australia,0.6399749454417109
Chickpeas,2002,New South Wales,0.5249077174496874
Chickpeas,2002,Queensland,0.9061748100150082
Chickpeas,2002,South Australia,0.48456865127582016
Chickpeas,2002,Victoria,0.10644176239639377
Chickpeas,2002,Western Australia,0.276552598225602
Chickpeas,2003,Australia,0.9902347932176382
Chickpeas,2003,New South Wales,1.0517877557090145
Chickpeas,2003,Queensland,0.9526279250214399
Chickpeas,2003,South Australia,0.857506361323155
Chickpeas,2003,Victoria,0.8163679703363644
Chickpeas,2003,Western Australia,0.6699099975675019
Chickpeas,2004,Australia,1.227285929529653
Chickpeas,2004,New South Wales,1.3860069918010942
Chickpeas,2004,Queensland,1.2066171003717472
Chickpeas,2004,South Australia,0.7780517879161528
Chickpeas,2004,Victoria,0.734786617492097
Chickpeas,2004,Western Australia,0.7326647564469914
Chickpeas,2005,Australia,1.1399913176594239
Chickpeas,2005,New South Wales,1.1692773885299257
Chickpeas,2005,Queensland,1.0113674015547343
Chickpeas,2005,South Australia,1.387056627255756
Chickpeas,2005,Victoria,1.2901422346460576
Chickpeas,2005,Western Australia,0.9197235513024986
Chickpeas,2006,Australia,0.8068390630610334
Chickpeas,2006,New South Wales,0.9114161267057749
Chickpeas,2006,Queensland,1.0027138389237311
Chickpeas,2006,South Australia,0.3318505338078292
Chickpeas,2006,Victoria,0.12844620387388658
Chickpeas,2006,Western Australia,0.8867816091954023
Chickpeas,2007,Australia,1.0227124183006535
Chickpeas,2007,New South Wales,0.9393939393939394
Chickpeas,2007,Queensland,1.2575757575757576
Chickpeas,2007,South Australia,1.2012987012987013
Chickpeas,2007,Victoria,1.1176470588235294
Chickpeas,2007,Western Australia,0.25
Chickpeas,2008,Australia,1.3084394273583624
Chickpeas,2008,New South Wales,1.4638038902853245
Chickpeas,2008,Queensland,1.4739415204678363
Chickpeas,2008,South Australia,0.6457576758005943
Chickpeas,2008,Victoria,0.3838287428415599
Chickpeas,2008,Western Australia,1.183966497158241
Chickpeas,2009,Australia,1.1353529984941093
Chickpeas,2009,New South Wales,1.2041870495611569
Chickpeas,2009,Queensland,1.1666960126774768
Chickpeas,2009,South Australia,0.9565261554088369
Chickpeas,2009,Victoria,0.6505933759081625
Chickpeas,2009,Western Australia,0.899079754601227
Chickpeas,2010,Australia,0.7860281531428082
Chickpeas,2010,New South Wales,0.7608297031960077
Chickpeas,2010,Queensland,0.6970655262074712
Chickpeas,2010,South Australia,1.736493123772102
Chickpeas,2010,Victoria,1.399167295386593
Chickpeas,2010,Western Australia,0.5073906955033453
Chickpeas,2011,Australia,1.4764663319227311
Chickpeas,2011,New South Wales,1.4828359312123252
Chickpeas,2011,Queensland,1.4830955178781264
Chickpeas,2011,South Australia,1.279401022644266
Chickpeas,2011,Victoria,1.4926783479349186
Chickpeas,2011,Western Australia,1.2313069264986232
Chickpeas,2012,Australia,1.4178870292887027
Chickpeas,2012,New South Wales,1.3521227256510882
Chickpeas,2012,Queensland,1.6357798165137616
Chickpeas,2012,South Australia,1.0591133004926108
Chickpeas,2012,Victoria,1.0653061224489797
Chickpeas,2012,Western Australia,0.6666666666666666
Chickpeas,2013,Australia,1.2394643560456873
Chickpeas,2013,New South Wales,1.1401273885350318
Chickpeas,2013,Queensland,1.3717592592592593
Chickpeas,2013,South Australia,1.4210526315789473
Chickpeas,2013,Victoria,1.03125
Chickpeas,2013,Western Australia,1.2
Chickpeas,2014,Australia,1.3074387947269301
Chickpeas,2014,New South Wales,1.3483038700430003
Chickpeas,2014,Queensland,1.2181818181818183
Chickpeas,2014,South Australia,0.7582938388625592
Chickpeas,2014,Victoria,1.9772727272727275
Chickpeas,2014,Western Australia,1.3333333333333333
Chickpeas,2015,Australia,1.2910188886461464
Chickpeas,2015,New South Wales,1.2298150381986328
Chickpeas,2015,Queensland,1.4729227528369004
Chickpeas,2015,South Australia,0.6531946234579267
Chickpeas,2015,Victoria,0.25990099009900985
Chickpeas,2015,Western Australia,1.1196117613474166
Chickpeas,2016,Australia,1.8746492048643593
Chickpeas,2016,New South Wales,1.65
Chickpeas,2016,Queensland,2.090909090909091
Chickpeas,2016,South Australia,1.4210526315789473
Chickpeas,2016,Victoria,1.75
Chickpeas,2016,Western Australia,1.75
Chickpeas,2017,Australia,0.9284695145544378
Chickpeas,2017,New South Wales,0.9044444444444445
Chickpeas,2017,Queensland,0.9210049998188033
Chickpeas,2017,South Australia,1.131737938758068
Chickpeas,2017,Victoria,1.01530942936403
Chickpeas,2017,Western Australia,1.0714285714285714
Chickpeas,2018,Australia,0.6978468907660225
