crop,year,yield,region
Barley,2004,1.828557322,Queensland
Barley,2005,1.283424445,Queensland
Barley,2006,0.980686829,Queensland
Barley,2007,1.264985875,Queensland
Barley,2008,1.883569547,Queensland
Barley,2009,1.649723531,Queensland
Barley,2010,1.555598123,Queensland
Barley,2011,2.388389452,Queensland
Barley,2012,1.898477497,Queensland
Barley,2013,1.69756997,Queensland
Barley,2014,2.017827968,Queensland
Barley,2015,2.704166334,Queensland
Barley,2016,2.924517783,Queensland
Barley,2017,1.790828487,Queensland
Barley,2018,1.327036639,Queensland
Barley,2019,0.994934542,Queensland
Barley,2020,1.777777778,Queensland
Barley,2021,2.663829787,Queensland
Barley,2022,2.4,Queensland
Barley,1989,1.917147304,South Australia
Barley,1990,1.593344974,South Australia
Barley,1991,1.883054444,South Australia
Barley,1992,1.813075344,South Australia
Barley,1993,2.010513622,South Australia
Barley,1994,1.313913102,South Australia
Barley,1995,1.921191817,South Australia
Barley,1996,1.906200164,South Australia
Barley,1997,1.992599095,South Australia
Barley,1998,2.102875165,South Australia
Barley,1999,1.667006571,South Australia
Barley,2000,2.22924733,South Australia
Barley,2001,2.416457315,South Australia
Barley,2002,1.206204679,South Australia
Barley,2003,2.213292134,South Australia
Barley,2004,1.546172829,South Australia
Barley,2005,2.178711243,South Australia
Barley,2006,0.834731309,South Australia
Barley,2007,1.343981548,South Australia
Barley,2008,1.513348579,South Australia
Barley,2009,2.073595465,South Australia
Barley,2010,2.668247774,South Australia
Barley,2011,2.060246706,South Australia
Barley,2012,2.083184059,South Australia
Barley,2013,2.334812731,South Australia
Barley,2014,2.309538031,South Australia
Barley,2015,2.23444733,South Australia
Barley,2016,3.060848756,South Australia
Barley,2017,2.123001114,South Australia
Barley,2018,1.850122808,South Australia
Barley,2019,1.879815819,South Australia
Barley,2020,2.790697674,South Australia
Barley,2021,2.647058824,South Australia
Barley,2022,2.25,South Australia
Barley,1989,2.419661866,Tasmania
Barley,1990,2.66014745,Tasmania
Barley,1991,2.802626939,Tasmania
Barley,1992,2.868699187,Tasmania
Barley,1993,2.680544594,Tasmania
Barley,1994,1.938077171,Tasmania
Barley,1995,2.743437946,Tasmania
Barley,1996,2.429802786,Tasmania
Barley,1997,2.350311692,Tasmania
Barley,1998,2.6906681,Tasmania
Barley,1999,2.438008353,Tasmania
Barley,2000,2.688456765,Tasmania
Barley,2001,3.558756226,Tasmania
Barley,2002,2.569647828,Tasmania
Barley,2003,3.017759122,Tasmania
Barley,2004,3.669130263,Tasmania
Barley,2005,3.330816423,Tasmania
Barley,2006,2.166130761,Tasmania
Barley,2007,2.83692149,Tasmania
Barley,2008,2.694132099,Tasmania
Barley,2009,3.252742282,Tasmania
Barley,2010,3.587106254,Tasmania
Barley,2011,3.574853078,Tasmania
Barley,2012,3.242293344,Tasmania
Barley,2013,4.253268522,Tasmania
Barley,2014,3.235058239,Tasmania
Barley,2015,2.952269873,Tasmania
Barley,2016,4.118009362,Tasmania
Barley,2017,3.585017575,Tasmania
Barley,2018,4.513274336,Tasmania
Barley,2019,4.471208276,Tasmania
Barley,2020,5.6,Tasmania
Barley,2021,5.6,Tasmania
Barley,2022,4.400027655,Tasmania
Barley,1989,1.790583998,Victoria
Barley,1990,1.405183585,Victoria
Barley,1991,1.681775613,Victoria
Barley,1992,2.024116047,Victoria
Barley,1993,2.167700037,Victoria
Barley,1994,0.910403432,Victoria
Barley,1995,2.138035661,Victoria
Barley,1996,2.034223849,Victoria
Barley,1997,1.501764252,Victoria
Barley,1998,1.531016894,Victoria
Barley,1999,2.032091939,Victoria
Barley,2000,2.40976564,Victoria
Barley,2001,2.364919006,Victoria
Barley,2002,0.615313581,Victoria
Barley,2003,2.609524345,Victoria
Barley,2004,1.411988536,Victoria
Barley,2005,2.312322051,Victoria
Barley,2006,0.66214443,Victoria
Barley,2007,1.616391911,Victoria
Barley,2008,1.286243141,Victoria
Barley,2009,1.909741968,Victoria
Barley,2010,2.42625182,Victoria
Barley,2011,2.412111172,Victoria
Barley,2012,2.28558801,Victoria
Barley,2013,2.216044935,Victoria
Barley,2014,1.499693257,Victoria
Barley,2015,1.311331368,Victoria
Barley,2016,3.258392645,Victoria
Barley,2017,2.500592053,Victoria
Barley,2018,1.497875805,Victoria
Barley,2019,2.828934637,Victoria
Barley,2020,3.2,Victoria
Barley,2021,2.955441176,Victoria
Barley,2022,2.65,Victoria
Barley,1989,1.490349112,Western Australia
Barley,1990,1.491389132,Western Australia
Barley,1991,1.622437993,Western Australia
Barley,1992,1.736032493,Western Australia
Barley,1993,1.728337802,Western Australia
Barley,1994,1.579810646,Western Australia
Barley,1995,1.776714612,Western Australia
Barley,1996,1.798452886,Western Australia
Barley,1997,1.859334113,Western Australia
Barley,1998,1.810008985,Western Australia
Barley,1999,2.030910707,Western Australia
Barley,2000,1.381994077,Western Australia
Barley,2001,2.08068952,Western Australia
Barley,2002,1.183293306,Western Australia
Barley,2003,2.480310888,Western Australia
Barley,2004,1.895252264,Western Australia
Barley,2005,2.125605525,Western Australia
Barley,2006,1.66988163,Western Australia
Barley,2007,1.969230268,Western Australia
Barley,2008,1.929324843,Western Australia
Barley,2009,1.798705978,Western Australia
Barley,2010,1.406431896,Western Australia
Barley,2011,2.21542582,Western Australia
Barley,2012,1.853162882,Western Australia
Barley,2013,2.826658335,Western Australia
Barley,2014,2.439858215,Western Australia
Barley,2015,2.346889404,Western Australia
Barley,2016,2.432437172,Western Australia
Barley,2017,2.465298869,Western Australia
Barley,2018,2.528777602,Western Australia
Barley,2019,2.095672567,Western Australia
Barley,2020,2.75,Western Australia
Barley,2021,3.4375,Western Australia
Barley,2022,2.774193548,Western Australia
Canola,1989,1.571437188,Australia
Canola,1990,1.350044591,Australia
Canola,1991,1.13130455,Australia
Canola,1992,1.660943525,Australia
Canola,1993,1.727845376,Australia
Canola,1994,0.740782744,Australia
Canola,1995,1.479331205,Australia
Canola,1996,1.529586017,Australia
Canola,1997,1.226338404,Australia
Canola,1998,1.355393808,Australia
Canola,1999,1.287571948,Australia
Canola,2000,1.21630549,Australia
Canola,2001,1.318705525,Australia
Canola,2002,0.670785938,Australia
Canola,2003,1.406205033,Australia
Canola,2004,1.120007029,Australia
Canola,2005,1.46027556,Australia
Canola,2006,0.545077451,Australia
Canola,2007,0.950897436,Australia
Canola,2008,1.089535793,Australia
Canola,2009,1.125276707,Australia
Canola,2010,1.135350126,Australia
Canola,2011,1.392764098,Australia
Canola,2012,1.265959733,Australia
Canola,2013,1.408435376,Australia
Canola,2014,1.221981663,Australia
Canola,2015,1.32741385,Australia
Canola,2016,1.608716668,Australia
Canola,2017,1.227664115,Australia
Canola,2018,1.116048128,Australia
Canola,2019,1.130021922,Australia
Canola,2020,1.848335036,Australia
Canola,2021,2.113735346,Australia
Canola,2022,1.633585829,Australia
Canola,1989,1.685399449,New South Wales
Canola,1990,1.439635213,New South Wales
Canola,1991,1.164729641,New South Wales
Canola,1992,1.888150798,New South Wales
Canola,1993,1.914501616,New South Wales
Canola,1994,0.478737809,New South Wales
Canola,1995,1.599380816,New South Wales
Canola,1996,1.915027874,New South Wales
Canola,1997,1.341256127,New South Wales
Canola,1998,1.676149309,New South Wales
Canola,1999,1.603954327,New South Wales
Canola,2000,1.596833119,New South Wales
Canola,2001,1.340377091,New South Wales
Canola,2002,0.375533843,New South Wales
Canola,2003,1.196296043,New South Wales
Canola,2004,1.078874803,New South Wales
Canola,2005,1.616741607,New South Wales
Canola,2006,0.192457834,New South Wales
Canola,2007,0.252992516,New South Wales
Canola,2008,0.758900847,New South Wales
Canola,2009,0.944567188,New South Wales
Canola,2010,1.682411567,New South Wales
Canola,2011,1.497397823,New South Wales
Canola,2012,1.457815685,New South Wales
Canola,2013,1.370773426,New South Wales
Canola,2014,1.450114011,New South Wales
Canola,2015,1.648390719,New South Wales
Canola,2016,1.588984038,New South Wales
Canola,2017,1.038007609,New South Wales
Canola,2018,0.649493191,New South Wales
Canola,2019,0.630431459,New South Wales
Canola,2020,2.25,New South Wales
Canola,2021,2.25,New South Wales
Canola,2022,1.75,New South Wales
Canola,1989,0.98,Queensland
Canola,1991,0.236928593,Queensland
Canola,1992,0.599348534,Queensland
Canola,1993,0.444444444,Queensland
Canola,1994,0.094736842,Queensland
Canola,1995,0.435684647,Queensland
Canola,1996,0.722222222,Queensland
Canola,1997,0.534782609,Queensland
Canola,1998,1.102666667,Queensland
Canola,2000,0.489481593,Queensland
Canola,2001,1.166401274,Queensland
Canola,2002,0.85,Queensland
Canola,2004,0.910958904,Queensland
Canola,2005,0.819490587,Queensland
Canola,2006,0.329648241,Queensland
Canola,2007,0.125110914,Queensland
Canola,2008,0.799776703,Queensland
Canola,2009,0.421301345,Queensland
Canola,2010,1.320377568,Queensland
Canola,2011,1.083710407,Queensland
Canola,2012,0.910614525,Queensland
Canola,2013,0.390584133,Queensland
Canola,2014,0.486549708,Queensland
Canola,2015,1.384463137,Queensland
Canola,2016,2,Queensland
Canola,2017,0.373134328,Queensland
Canola,2018,0.29948316,Queensland
Canola,2019,1.091014776,Queensland
Canola,2020,0.8,Queensland
Canola,2021,2,Queensland
Canola,2022,1.3,Queensland
Canola,1989,1.523823029,South Australia
Canola,1990,1.363411619,South Australia
Canola,1991,1.52451799,South Australia
Canola,1992,1.540029112,South Australia
Canola,1993,1.682840677,South Australia
Canola,1994,1.058038992,South Australia
Canola,1995,1.583588629,South Australia
Canola,1996,1.469226065,South Australia
Canola,1997,1.393600507,South Australia
Canola,1998,1.458078451,South Australia
Canola,1999,1.159530965,South Australia
Canola,2000,1.324397009,South Australia
Canola,2001,1.662297907,South Australia
Canola,2002,0.996949278,South Australia
Canola,2003,1.431033297,South Australia
Canola,2004,1.053009351,South Australia
Canola,2005,1.446964919,South Australia
Canola,2006,0.475528308,South Australia
Canola,2007,0.936124329,South Australia
Canola,2008,1.108044143,South Australia
Canola,2009,1.439760671,South Australia
Canola,2010,1.659114544,South Australia
Canola,2011,1.457726782,South Australia
Canola,2012,1.235327914,South Australia
Canola,2013,1.410427933,South Australia
Canola,2014,1.02787175,South Australia
Canola,2015,1.467141296,South Australia
Canola,2016,1.74767297,South Australia
Canola,2017,1.416644469,South Australia
Canola,2018,1.437916622,South Australia
Canola,2019,1.582151258,South Australia
Canola,2020,1.666666667,South Australia
Canola,2021,1.913043478,South Australia
Canola,2022,1.55,South Australia
Canola,1989,0.169014085,Tasmania
Canola,1990,0.739130435,Tasmania
Canola,1991,0.93220339,Tasmania
Canola,1992,1.387096774,Tasmania
Canola,1993,1.293333333,Tasmania
Canola,1994,0.727272727,Tasmania
Canola,1995,1.394557823,Tasmania
Canola,1996,1.148148148,Tasmania
Canola,1997,1.095652174,Tasmania
Canola,1998,1.443373494,Tasmania
Canola,1999,1.726447219,Tasmania
Canola,2000,1.445544554,Tasmania
Canola,2001,1.829357798,Tasmania
Canola,2002,1.870588235,Tasmania
Canola,2003,1.488888889,Tasmania
Canola,2004,1.940495868,Tasmania
Canola,2005,1.523542601,Tasmania
Canola,2006,0.496636771,Tasmania
Canola,2007,1.422029703,Tasmania
Canola,2008,1.241275572,Tasmania
Canola,2009,1.754792332,Tasmania
Canola,2010,1.5,Tasmania
Canola,2011,1.098039216,Tasmania
Canola,2012,1.53057554,Tasmania
Canola,2013,2.044212219,Tasmania
Canola,2014,1.611504425,Tasmania
Canola,2015,2.017293998,Tasmania
Canola,2016,2.167173252,Tasmania
Canola,2017,2.561135371,Tasmania
Canola,2018,2.894396552,Tasmania
Canola,2019,2.697530864,Tasmania
Canola,2020,2.6,Tasmania
Canola,2021,2.666666667,Tasmania
Canola,2022,1.75,Tasmania
Canola,1989,1.340434116,Victoria
Canola,1990,0.932577682,Victoria
Canola,1991,1.153504378,Victoria
Canola,1992,1.275421204,Victoria
Canola,1993,1.606634421,Victoria
Canola,1994,0.7617871,Victoria
Canola,1995,1.568420638,Victoria
Canola,1996,1.428056773,Victoria
Canola,1997,1.166075828,Victoria
Canola,1998,1.255973262,Victoria
Canola,1999,1.392001973,Victoria
Canola,2000,1.456908061,Victoria
Canola,2001,1.456717282,Victoria
Canola,2002,0.713036531,Victoria
Canola,2003,1.605294061,Victoria
Canola,2004,1.205120446,Victoria
Canola,2005,1.427265301,Victoria
Canola,2006,0.235409105,Victoria
Canola,2007,1.126871202,Victoria
Canola,2008,0.819071137,Victoria
Canola,2009,1.433727852,Victoria
Canola,2010,1.472131026,Victoria
Canola,2011,1.442430806,Victoria
Canola,2012,1.47010942,Victoria
Canola,2013,1.615940264,Victoria
Canola,2014,1.156059305,Victoria
Canola,2015,1.038841936,Victoria
Canola,2016,1.937241274,Victoria
Canola,2017,1.730787967,Victoria
Canola,2018,1.232379413,Victoria
Canola,2019,1.806755585,Victoria
Canola,2020,2.444444444,Victoria
Canola,2021,2.240001955,Victoria
Canola,2022,1.8,Victoria
Canola,1989,1.055555556,Western Australia
Canola,1990,0.932067932,Western Australia
Canola,1991,0.923482218,Western Australia
Canola,1992,0.990013774,Western Australia
Canola,1993,1.319941971,Western Australia
Canola,1994,1.036591811,Western Australia
Canola,1995,1.176123669,Western Australia
Canola,1996,1.013093182,Western Australia
Canola,1997,1.087713706,Western Australia
Canola,1998,1.145976082,Western Australia
Canola,1999,1.096055175,Western Australia
Canola,2000,0.681485176,Western Australia
Canola,2001,1.062821297,Western Australia
Canola,2002,0.857795087,Western Australia
Canola,2003,1.470428757,Western Australia
Canola,2004,1.140119923,Western Australia
Canola,2005,1.410804083,Western Australia
Canola,2006,0.953706252,Western Australia
Canola,2007,1.263683749,Western Australia
Canola,2008,1.277950876,Western Australia
Canola,2009,1.050791694,Western Australia
Canola,2010,0.676611194,Western Australia
Canola,2011,1.271218554,Western Australia
Canola,2012,1.03365154,Western Australia
Canola,2013,1.358813177,Western Australia
Canola,2014,1.174627332,Western Australia
Canola,2015,1.214147709,Western Australia
Canola,2016,1.517662648,Western Australia
Canola,2017,1.12606868,Western Australia
Canola,2018,1.19189686,Western Australia
Canola,2019,0.972889788,Western Australia
Canola,2020,1.434782609,Western Australia
Canola,2021,2.032258065,Western Australia
Canola,2022,1.529411765,Western Australia
Chickpeas,1989,1.17500188,Australia
Chickpeas,1990,1.076055041,Australia
Chickpeas,1991,0.888601846,Australia
Chickpeas,1992,1.165584116,Australia
Chickpeas,1993,1.315118124,Australia
Chickpeas,1994,0.329862009,Australia
Chickpeas,1995,1.325735277,Australia
Chickpeas,1996,1.19163802,Australia
Chickpeas,1997,0.727464172,Australia
Chickpeas,1998,0.608051733,Australia
Chickpeas,1999,1.055295818,Australia
Chickpeas,2000,0.621139666,Australia
Chickpeas,2001,1.116369174,Australia
Chickpeas,2002,0.639974945,Australia
Chickpeas,2003,0.990234793,Australia
Chickpeas,2004,1.22728593,Australia
Chickpeas,2005,1.139991318,Australia
Chickpeas,2006,0.806839063,Australia
Chickpeas,2007,1.022712418,Australia
Chickpeas,2008,1.308439427,Australia
Chickpeas,2009,1.135352998,Australia
Chickpeas,2010,0.786028153,Australia
Chickpeas,2011,1.476466332,Australia
Chickpeas,2012,1.417887029,Australia
Chickpeas,2013,1.239464356,Australia
Chickpeas,2014,1.307438795,Australia
Chickpeas,2015,1.291018889,Australia
Chickpeas,2016,1.874649205,Australia
Chickpeas,2017,0.928469515,Australia
Chickpeas,2018,0.697846891,Australia
Chickpeas,2019,0.760680056,Australia
Chickpeas,2020,1.443349754,Australia
Chickpeas,2021,1.725131953,Australia
Chickpeas,2022,1.368361582,Australia
Chickpeas,1989,0.956437292,New South Wales
Chickpeas,1990,1.430635106,New South Wales
Chickpeas,1991,0.620083604,New South Wales
Chickpeas,1992,0.877464588,New South Wales
Chickpeas,1993,1.085501859,New South Wales
Chickpeas,1994,0.376013046,New South Wales
Chickpeas,1995,0.975161609,New South Wales
Chickpeas,1996,1.306861866,New South Wales
Chickpeas,1997,0.911729427,New South Wales
Chickpeas,1998,0.707191047,New South Wales
Chickpeas,1999,1.291143822,New South Wales
Chickpeas,2000,0.645127595,New South Wales
Chickpeas,2001,1.205974497,New South Wales
Chickpeas,2002,0.524907717,New South Wales
Chickpeas,2003,1.051787756,New South Wales
Chickpeas,2004,1.386006992,New South Wales
Chickpeas,2005,1.169277389,New South Wales
Chickpeas,2006,0.911416127,New South Wales
Chickpeas,2007,0.939393939,New South Wales
Chickpeas,2008,1.46380389,New South Wales
Chickpeas,2009,1.20418705,New South Wales
Chickpeas,2010,0.760829703,New South Wales
Chickpeas,2011,1.482835931,New South Wales
Chickpeas,2012,1.352122726,New South Wales
Chickpeas,2013,1.140127389,New South Wales
Chickpeas,2014,1.34830387,New South Wales
Chickpeas,2015,1.229815038,New South Wales
Chickpeas,2016,1.65,New South Wales
Chickpeas,2017,0.904444444,New South Wales
Chickpeas,2018,0.378783998,New South Wales
Chickpeas,2019,0.367221762,New South Wales
Chickpeas,2020,1.7,New South Wales
Chickpeas,2021,1.8,New South Wales
Chickpeas,2022,1.4,New South Wales
Chickpeas,1989,1.029562919,Queensland
Chickpeas,1990,1.213662307,Queensland
Chickpeas,1991,0.628848797,Queensland
Chickpeas,1992,0.43643141,Queensland
Chickpeas,1993,0.567003367,Queensland
Chickpeas,1994,0.411590368,Queensland
Chickpeas,1995,0.499315381,Queensland
Chickpeas,1996,1.268089812,Queensland
Chickpeas,1997,0.843871525,Queensland
Chickpeas,1998,0.816130199,Queensland
Chickpeas,1999,0.994716671,Queensland
Chickpeas,2000,0.788451791,Queensland
Chickpeas,2001,1.167368943,Queensland
Chickpeas,2002,0.90617481,Queensland
Chickpeas,2003,0.952627925,Queensland
Chickpeas,2004,1.2066171,Queensland
Chickpeas,2005,1.011367402,Queensland
Chickpeas,2006,1.002713839,Queensland
Chickpeas,2007,1.257575758,Queensland
Chickpeas,2008,1.47394152,Queensland
Chickpeas,2009,1.166696013,Queensland
Chickpeas,2010,0.697065526,Queensland
Chickpeas,2011,1.483095518,Queensland
Chickpeas,2012,1.635779817,Queensland
Chickpeas,2013,1.371759259,Queensland
Chickpeas,2014,1.218181818,Queensland
Chickpeas,2015,1.472922753,Queensland
Chickpeas,2016,2.090909091,Queensland
Chickpeas,2017,0.921005,Queensland
Chickpeas,2018,0.713278844,Queensland
Chickpeas,2019,0.949038492,Queensland
Chickpeas,2020,1.195652174,Queensland
Chickpeas,2021,1.707587383,Queensland
Chickpeas,2022,1.4,Queensland
Chickpeas,1989,1.301658604,South Australia
Chickpeas,1990,1.211409804,South Australia
Chickpeas,1991,1.20130107,South Australia
Chickpeas,1992,0.757222036,South Australia
Chickpeas,1993,1.142642481,South Australia
Chickpeas,1994,0.614840165,South Australia
Chickpeas,1995,1.401444453,South Australia
Chickpeas,1996,1.420373027,South Australia
Chickpeas,1997,1.430931188,South Australia
Chickpeas,1998,0.86534359,South Australia
Chickpeas,1999,0.795491404,South Australia
Chickpeas,2000,0.740484429,South Australia
Chickpeas,2001,1.437587658,South Australia
Chickpeas,2002,0.484568651,South Australia
Chickpeas,2003,0.857506361,South Australia
Chickpeas,2004,0.778051788,South Australia
Chickpeas,2005,1.387056627,South Australia
Chickpeas,2006,0.331850534,South Australia
Chickpeas,2007,1.201298701,South Australia
Chickpeas,2008,0.645757676,South Australia
Chickpeas,2009,0.956526155,South Australia
Chickpeas,2010,1.736493124,South Australia
Chickpeas,2011,1.279401023,South Australia
Chickpeas,2012,1.0591133,South Australia
Chickpeas,2013,1.421052632,South Australia
Chickpeas,2014,0.758293839,South Australia
Chickpeas,2015,0.653194623,South Australia
Chickpeas,2016,1.421052632,South Australia
Chickpeas,2017,1.131737939,South Australia
Chickpeas,2018,1.004042923,South Australia
Chickpeas,2019,0.844969584,South Australia
Chickpeas,2020,1.375,South Australia
Chickpeas,2021,1.375,South Australia
Chickpeas,2022,1.1,South Australia
Chickpeas,1989,1.563533205,Victoria
Chickpeas,1990,0.62981688,Victoria
Chickpeas,1991,1.255777106,Victoria
Chickpeas,1992,1.627612178,Victoria
Chickpeas,1993,1.457835289,Victoria
Chickpeas,1994,0.261159594,Victoria
Chickpeas,1995,1.736182391,Victoria
Chickpeas,1996,1.273226189,Victoria
Chickpeas,1997,0.58955547,Victoria
Chickpeas,1998,0.354339401,Victoria
Chickpeas,1999,0.820573647,Victoria
Chickpeas,2000,0.950193968,Victoria
Chickpeas,2001,1.375622603,Victoria
Chickpeas,2002,0.106441762,Victoria
Chickpeas,2003,0.81636797,Victoria
Chickpeas,2004,0.734786617,Victoria
Chickpeas,2005,1.290142235,Victoria
Chickpeas,2006,0.128446204,Victoria
Chickpeas,2007,1.117647059,Victoria
Chickpeas,2008,0.383828743,Victoria
Chickpeas,2009,0.650593376,Victoria
Chickpeas,2010,1.399167295,Victoria
Chickpeas,2011,1.492678348,Victoria
Chickpeas,2012,1.065306122,Victoria
Chickpeas,2013,1.03125,Victoria
Chickpeas,2014,1.977272727,Victoria
Chickpeas,2015,0.25990099,Victoria
Chickpeas,2016,1.75,Victoria
Chickpeas,2017,1.015309429,Victoria
Chickpeas,2018,0.736337892,Victoria
Chickpeas,2019,0.675329826,Victoria
Chickpeas,2020,1.5,Victoria
Chickpeas,2021,1.333333333,Victoria
Chickpeas,2022,1,Victoria
Chickpeas,1989,2.539215686,Western Australia
Chickpeas,1990,2,Western Australia
Chickpeas,1992,1.6,Western Australia
Chickpeas,1993,0.99328271,Western Australia
Chickpeas,1994,0.607028277,Western Australia
Chickpeas,1995,0.836371155,Western Australia
Chickpeas,1996,0.747292504,Western Australia
Chickpeas,1997,0.6681748,Western Australia
Chickpeas,1998,0.842268507,Western Australia
Chickpeas,1999,0.989437605,Western Australia
Chickpeas,2000,0.311587335,Western Australia
Chickpeas,2001,0.323407581,Western Australia
Chickpeas,2002,0.276552598,Western Australia
Chickpeas,2003,0.669909998,Western Australia
Chickpeas,2004,0.732664756,Western Australia
Chickpeas,2005,0.919723551,Western Australia
Chickpeas,2006,0.886781609,Western Australia
Chickpeas,2007,0.25,Western Australia
Chickpeas,2008,1.183966497,Western Australia
Chickpeas,2009,0.899079755,Western Australia
Chickpeas,2010,0.507390696,Western Australia
Chickpeas,2011,1.231306926,Western Australia
Chickpeas,2012,0.666666667,Western Australia
Chickpeas,2013,1.2,Western Australia
Chickpeas,2014,1.333333333,Western Australia
Chickpeas,2015,1.119611761,Western Australia
Chickpeas,2016,1.75,Western Australia
Chickpeas,2017,1.071428571,Western Australia
Chickpeas,2018,1.327034072,Western Australia
Chickpeas,2019,0.399157369,Western Australia
Chickpeas,2020,1.111111111,Western Australia
Chickpeas,2021,1.444444444,Western Australia
Chickpeas,2022,1.044444444,Western Australia
Corn (maize),1989,4.200385356,Australia
Corn (maize),1990,3.99378882,Australia
Corn (maize),1991,5.18762089,Australia
Corn (maize),1992,4.414253898,Australia
Corn (maize),1993,4.657287422,Australia
Corn (maize),1994,4.831534557,Australia
Corn (maize),1995,5.530764715,Australia
Corn (maize),1996,5.973538693,Australia
Corn (maize),1997,4.736664805,Australia
Corn (maize),1998,5.252370794,Australia
Corn (maize),1999,4.939315012,Australia
Corn (maize),2000,4.646429775,Australia
Corn (maize),2001,5.494049062,Australia
Corn (maize),2002,6.256665388,Australia
Corn (maize),2003,5.633640487,Australia
Corn (maize),2004,5.7982564,Australia
Corn (maize),2005,5.386295988,Australia
Corn (maize),2006,4.922517114,Australia
Corn (maize),2007,5.691176471,Australia
Corn (maize),2008,5.819754922,Australia
Corn (maize),2009,5.563962955,Australia
Corn (maize),2010,5.739081495,Australia
Corn (maize),2011,6.479634548,Australia
Corn (maize),2012,6.485858974,Australia
Corn (maize),2013,7.453873974,Australia
Corn (maize),2014,8.304325196,Australia
Corn (maize),2015,7.507967193,Australia
Corn (maize),2016,6.43629281,Australia
Corn (maize),2017,7.341681676,Australia
Corn (maize),2018,5.550662437,Australia
Corn (maize),2019,7.09122714,Australia
Corn (maize),2020,7.043332938,Australia
Corn (maize),2021,8.174739564,Australia
Corn (maize),2022,7.562099432,Australia
Corn (maize),1989,5.844311377,New South Wales
Corn (maize),1990,5.08988764,New South Wales
Corn (maize),1991,7.089285714,New South Wales
Corn (maize),1992,6.916666667,New South Wales
Corn (maize),1993,7.049548915,New South Wales
Corn (maize),1994,7.079099898,New South Wales
Corn (maize),1995,8.061951033,New South Wales
Corn (maize),1996,8.325697179,New South Wales
Corn (maize),1997,7.195525987,New South Wales
Corn (maize),1998,7.02426232,New South Wales
Corn (maize),1999,8.058436848,New South Wales
Corn (maize),2000,6.722899319,New South Wales
Corn (maize),2001,8.681595027,New South Wales
Corn (maize),2002,7.964433618,New South Wales
Corn (maize),2003,8.14418754,New South Wales
Corn (maize),2004,9.513495462,New South Wales
Corn (maize),2005,6.917657046,New South Wales
Corn (maize),2006,7.03062727,New South Wales
Corn (maize),2007,8.8,New South Wales
Corn (maize),2008,7.978589246,New South Wales
